seconds_elapsed,GAME_ID,PERIOD,AWAY_SCORE,HOME_SCORE,SCORE_DIFF,IS_HOME_LEADING,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_WON,HOME_TEAM,AWAY_TEAM,PCTIMESTRING
60,0022200006,2,32.0,17.0,-15.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:00
90,0022200006,2,35.0,17.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:30
120,0022200006,2,35.0,19.0,-16.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:00
150,0022200006,2,35.0,22.0,-13.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:30
180,0022200006,2,35.0,22.0,-13.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:00
210,0022200006,2,35.0,24.0,-11.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:30
240,0022200006,2,37.0,24.0,-13.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:00
270,0022200006,2,40.0,24.0,-16.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:30
300,0022200006,2,42.0,24.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:00
330,0022200006,2,42.0,26.0,-16.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:30
360,0022200006,2,42.0,28.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:00
390,0022200006,2,42.0,30.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:30
420,0022200006,2,45.0,30.0,-15.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:00
450,0022200006,2,47.0,33.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:30
480,0022200006,2,47.0,33.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:00
510,0022200006,2,47.0,33.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:30
540,0022200006,2,51.0,38.0,-13.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:00
570,0022200006,2,54.0,40.0,-14.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:30
600,0022200006,2,54.0,45.0,-9.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:00
630,0022200006,2,54.0,45.0,-9.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:30
660,0022200006,2,56.0,45.0,-11.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:00
690,0022200006,2,58.0,48.0,-10.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:30
720,0022200006,2,58.0,50.0,-8.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:00
0,0022200006,3,58.0,50.0,-8.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,12:00
30,0022200006,3,60.0,50.0,-10.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:30
60,0022200006,3,60.0,52.0,-8.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:00
90,0022200006,3,62.0,52.0,-10.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:30
120,0022200006,3,64.0,52.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:00
150,0022200006,3,64.0,52.0,-12.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:30
180,0022200006,3,64.0,54.0,-10.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:00
210,0022200006,3,66.0,56.0,-10.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:30
240,0022200006,3,66.0,56.0,-10.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:00
270,0022200006,3,69.0,56.0,-13.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:30
300,0022200006,3,71.0,56.0,-15.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:00
330,0022200006,3,73.0,56.0,-17.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:30
360,0022200006,3,76.0,59.0,-17.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:00
390,0022200006,3,79.0,59.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:30
420,0022200006,3,81.0,59.0,-22.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:00
450,0022200006,3,84.0,62.0,-22.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:30
480,0022200006,3,87.0,62.0,-25.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:00
510,0022200006,3,87.0,62.0,-25.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:30
540,0022200006,3,89.0,64.0,-25.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:00
570,0022200006,3,92.0,66.0,-26.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:30
600,0022200006,3,92.0,68.0,-24.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:00
630,0022200006,3,94.0,73.0,-21.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:30
660,0022200006,3,96.0,73.0,-23.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:00
690,0022200006,3,96.0,76.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:30
720,0022200006,3,98.0,78.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:00
0,0022200006,4,98.0,78.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,12:00
30,0022200006,4,98.0,78.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:30
60,0022200006,4,101.0,81.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,11:00
90,0022200006,4,104.0,81.0,-23.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:30
120,0022200006,4,104.0,81.0,-23.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,10:00
150,0022200006,4,106.0,81.0,-25.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:30
180,0022200006,4,106.0,83.0,-23.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,9:00
210,0022200006,4,108.0,83.0,-25.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:30
240,0022200006,4,109.0,85.0,-24.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,8:00
270,0022200006,4,109.0,88.0,-21.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:30
300,0022200006,4,111.0,91.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,7:00
330,0022200006,4,111.0,93.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:30
360,0022200006,4,113.0,93.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,6:00
390,0022200006,4,113.0,93.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:30
420,0022200006,4,115.0,95.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,5:00
450,0022200006,4,115.0,97.0,-18.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:30
480,0022200006,4,118.0,97.0,-21.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,4:00
510,0022200006,4,121.0,97.0,-24.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:30
540,0022200006,4,123.0,97.0,-26.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,3:00
570,0022200006,4,123.0,97.0,-26.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:30
600,0022200006,4,123.0,103.0,-20.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,2:00
630,0022200006,4,125.0,106.0,-19.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:30
660,0022200006,4,125.0,106.0,-19.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,1:00
690,0022200006,4,130.0,106.0,-24.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:30
720,0022200006,4,130.0,108.0,-22.0,0.0,0.0,1.0,0.0,Brooklyn Nets,New Orleans Pelicans,0:00
0,0022200012,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,12:00
30,0022200012,1,2.0,0.0,-2.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:30
60,0022200012,1,3.0,0.0,-3.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:00
90,0022200012,1,3.0,2.0,-1.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:30
120,0022200012,1,5.0,4.0,-1.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:00
150,0022200012,1,9.0,7.0,-2.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:30
180,0022200012,1,9.0,7.0,-2.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:00
210,0022200012,1,11.0,7.0,-4.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:30
240,0022200012,1,11.0,13.0,2.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:00
270,0022200012,1,13.0,13.0,0.0,0.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:30
300,0022200012,1,13.0,15.0,2.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:00
330,0022200012,1,15.0,17.0,2.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:30
360,0022200012,1,15.0,19.0,4.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:00
390,0022200012,1,15.0,22.0,7.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:30
420,0022200012,1,17.0,22.0,5.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:00
450,0022200012,1,17.0,22.0,5.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:30
480,0022200012,1,19.0,24.0,5.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:00
510,0022200012,1,21.0,24.0,3.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:30
540,0022200012,1,23.0,24.0,1.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:00
570,0022200012,1,25.0,27.0,2.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:30
600,0022200012,1,25.0,30.0,5.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:00
630,0022200012,1,25.0,32.0,7.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:30
660,0022200012,1,27.0,35.0,8.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:00
690,0022200012,1,27.0,37.0,10.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:30
720,0022200012,1,30.0,37.0,7.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:00
0,0022200012,2,30.0,37.0,7.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,12:00
30,0022200012,2,30.0,39.0,9.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:30
60,0022200012,2,30.0,40.0,10.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:00
90,0022200012,2,30.0,42.0,12.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:30
120,0022200012,2,30.0,44.0,14.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:00
150,0022200012,2,30.0,47.0,17.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:30
180,0022200012,2,30.0,49.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:00
210,0022200012,2,32.0,51.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:30
240,0022200012,2,32.0,53.0,21.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:00
270,0022200012,2,34.0,53.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:30
300,0022200012,2,36.0,53.0,17.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:00
330,0022200012,2,36.0,54.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:30
360,0022200012,2,36.0,54.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:00
390,0022200012,2,38.0,57.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:30
420,0022200012,2,40.0,57.0,17.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:00
450,0022200012,2,40.0,60.0,20.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:30
480,0022200012,2,42.0,60.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:00
510,0022200012,2,44.0,63.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:30
540,0022200012,2,44.0,65.0,21.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:00
570,0022200012,2,44.0,68.0,24.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:30
600,0022200012,2,48.0,68.0,20.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:00
630,0022200012,2,48.0,69.0,21.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:30
660,0022200012,2,50.0,69.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:00
690,0022200012,2,53.0,72.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:30
720,0022200012,2,53.0,75.0,22.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:00
0,0022200012,3,53.0,75.0,22.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,12:00
30,0022200012,3,56.0,75.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:30
60,0022200012,3,58.0,75.0,17.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:00
90,0022200012,3,60.0,75.0,15.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:30
120,0022200012,3,60.0,78.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:00
150,0022200012,3,62.0,78.0,16.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:30
180,0022200012,3,62.0,78.0,16.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:00
210,0022200012,3,62.0,80.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:30
240,0022200012,3,62.0,80.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:00
270,0022200012,3,62.0,80.0,18.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:30
300,0022200012,3,65.0,80.0,15.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:00
330,0022200012,3,65.0,81.0,16.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:30
360,0022200012,3,65.0,81.0,16.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:00
390,0022200012,3,67.0,81.0,14.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:30
420,0022200012,3,69.0,81.0,12.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:00
450,0022200012,3,69.0,81.0,12.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:30
480,0022200012,3,71.0,83.0,12.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:00
510,0022200012,3,74.0,85.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:30
540,0022200012,3,74.0,87.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:00
570,0022200012,3,74.0,87.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:30
600,0022200012,3,76.0,87.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:00
630,0022200012,3,76.0,89.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:30
660,0022200012,3,76.0,92.0,16.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:00
690,0022200012,3,76.0,92.0,16.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:30
720,0022200012,3,80.0,94.0,14.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:00
0,0022200012,4,80.0,94.0,14.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,12:00
30,0022200012,4,80.0,94.0,14.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:30
60,0022200012,4,83.0,96.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,11:00
90,0022200012,4,85.0,96.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:30
120,0022200012,4,85.0,96.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,10:00
150,0022200012,4,88.0,96.0,8.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:30
180,0022200012,4,88.0,96.0,8.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,9:00
210,0022200012,4,88.0,98.0,10.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:30
240,0022200012,4,90.0,101.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,8:00
270,0022200012,4,92.0,101.0,9.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:30
300,0022200012,4,94.0,103.0,9.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,7:00
330,0022200012,4,96.0,105.0,9.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:30
360,0022200012,4,96.0,105.0,9.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,6:00
390,0022200012,4,98.0,105.0,7.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:30
420,0022200012,4,98.0,108.0,10.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,5:00
450,0022200012,4,98.0,111.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:30
480,0022200012,4,102.0,113.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,4:00
510,0022200012,4,102.0,113.0,11.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:30
540,0022200012,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,3:00
570,0022200012,4,102.0,115.0,13.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:30
600,0022200012,4,102.0,117.0,15.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,2:00
630,0022200012,4,102.0,117.0,15.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:30
660,0022200012,4,102.0,119.0,17.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,1:00
690,0022200012,4,102.0,121.0,19.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:30
720,0022200012,4,102.0,123.0,21.0,1.0,1.0,0.0,1.0,Utah Jazz,Denver Nuggets,0:00
0,0022200003,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,12:00
30,0022200003,1,2.0,0.0,-2.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,11:30
60,0022200003,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,11:00
90,0022200003,1,2.0,4.0,2.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,10:30
120,0022200003,1,4.0,6.0,2.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,10:00
150,0022200003,1,4.0,6.0,2.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,9:30
180,0022200003,1,6.0,6.0,0.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,9:00
210,0022200003,1,11.0,6.0,-5.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,8:30
240,0022200003,1,14.0,6.0,-8.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,8:00
270,0022200003,1,18.0,6.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,7:30
300,0022200003,1,18.0,6.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,7:00
330,0022200003,1,18.0,6.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,6:30
360,0022200003,1,21.0,6.0,-15.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,6:00
390,0022200003,1,21.0,8.0,-13.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,5:30
420,0022200003,1,21.0,8.0,-13.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,5:00
450,0022200003,1,22.0,8.0,-14.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,4:30
480,0022200003,1,22.0,10.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,4:00
510,0022200003,1,24.0,10.0,-14.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,3:30
540,0022200003,1,24.0,12.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,3:00
570,0022200003,1,26.0,12.0,-14.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,2:30
600,0022200003,1,26.0,14.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,2:00
630,0022200003,1,26.0,16.0,-10.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,1:30
660,0022200003,1,28.0,16.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,1:00
690,0022200003,1,28.0,17.0,-11.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,0:30
720,0022200003,1,28.0,17.0,-11.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,0:00
0,0022200003,2,28.0,17.0,-11.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,12:00
30,0022200003,2,28.0,17.0,-11.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,11:30
60,0022200003,2,30.0,19.0,-11.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,11:00
90,0022200003,2,32.0,19.0,-13.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,10:30
120,0022200003,2,34.0,22.0,-12.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,10:00
150,0022200003,2,34.0,25.0,-9.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,9:30
180,0022200003,2,34.0,27.0,-7.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,9:00
210,0022200003,2,36.0,27.0,-9.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,8:30
240,0022200003,2,38.0,30.0,-8.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,8:00
270,0022200003,2,41.0,32.0,-9.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,7:30
300,0022200003,2,41.0,34.0,-7.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,7:00
330,0022200003,2,41.0,34.0,-7.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,6:30
360,0022200003,2,41.0,36.0,-5.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,6:00
390,0022200003,2,41.0,36.0,-5.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,5:30
420,0022200003,2,43.0,38.0,-5.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,5:00
450,0022200003,2,43.0,41.0,-2.0,0.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,4:30
480,0022200003,2,43.0,44.0,1.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,4:00
510,0022200003,2,43.0,44.0,1.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,3:30
540,0022200003,2,45.0,46.0,1.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,3:00
570,0022200003,2,45.0,46.0,1.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,2:30
600,0022200003,2,45.0,50.0,5.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,2:00
630,0022200003,2,45.0,52.0,7.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,1:30
660,0022200003,2,47.0,53.0,6.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,1:00
690,0022200003,2,52.0,55.0,3.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,0:30
720,0022200003,2,55.0,57.0,2.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,0:00
0,0022200003,3,55.0,57.0,2.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,12:00
30,0022200003,3,55.0,60.0,5.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,11:30
60,0022200003,3,57.0,62.0,5.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,11:00
90,0022200003,3,57.0,62.0,5.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,10:30
120,0022200003,3,59.0,62.0,3.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,10:00
150,0022200003,3,59.0,62.0,3.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,9:30
180,0022200003,3,61.0,62.0,1.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,9:00
210,0022200003,3,61.0,62.0,1.0,1.0,1.0,0.0,1.0,Detroit Pistons,Orlando Magic,8:30
